X,Concentration,Monod,Sum_growth,Approximation
29.29,0.0021158286760172952,0.3473432797507222,0.9792814162013895,1.0
29.3,0.0021022017486049486,0.34587688879376766,0.9794063001216902,1.0
29.31,0.002088574821192608,0.3444039339351732,0.9795306545175406,1.0
29.32,0.002074947893780262,0.34292437100378803,0.9796544770160039,1.0
29.33,0.0020613209663679216,0.34143815543124484,0.9797777652281566,1.0
29.34,0.002047694038955575,0.33994524224748063,0.9799005167489448,1.0
29.35,0.002034067111543223,0.3384455860762044,0.9800227291570388,1.0
29.36,0.002020440184130883,0.33693914113030027,0.9801444000146854,1.0
29.37,0.0020068132567185363,0.33542586120716167,0.9802655268675599,1.0
29.38,0.0019931863293061957,0.3339056996839752,0.9803861072446144,1.0
29.39,0.0019795594018938495,0.3323786095129266,0.9805061386579272,1.0
29.4,0.0019659324744815032,0.3308445432163513,0.9806256186025469,1.0
29.41,0.001952305547069157,0.32930345288181156,0.9807445445563381,1.0
29.42,0.0019386786196568108,0.3277552901571091,0.9808629139798226,1.0
29.43,0.0019250516922444704,0.3262000062452286,0.9809807243160215,1.0
29.44,0.0019114247648321242,0.32463755189920807,0.9810979729902928,1.0
29.45,0.0018977978374197777,0.3230678774169451,0.9812146574101689,1.0
29.46,0.0018841709100074313,0.3214909326359237,0.9813307749651914,1.0
29.47,0.0018705439825950911,0.3199066669278721,0.9814463230267445,1.0
29.48,0.0018569170551827447,0.3183150291933416,0.9815612989478865,1.0
29.49,0.0018432901277704043,0.31671596785621775,0.9816757000631777,1.0
29.5,0.0018296632003580577,0.31510943085814336,0.9817895236885097,1.0
29.51,0.001816036272945706,0.3134953656528734,0.9819027671209286,1.0
29.52,0.0018024093455333654,0.3118737192005464,0.9820154276384597,1.0
29.53,0.0017887824181210192,0.3102444379618688,0.982127502499928,1.0
29.54,0.0017751554907086786,0.3086074678922298,0.9822389889447768,1.0
29.55,0.0017615285632963324,0.3069627544357198,0.9823498841928854,1.0
29.56,0.0017497127794822618,0.3055303278572422,0.9824602250928542,1.0
29.57,0.0017384194409369236,0.3041557238304108,0.9825700603050167,1.0
29.58,0.0017271261023915905,0.3027756986312981,0.9826793992695044,1.0
29.59,0.0017158327638462526,0.30139022012645705,0.9827882400272754,1.0
29.6,0.0017045394253009144,0.299999255927983,0.982896580607664,1.0
29.61,0.0016932460867555813,0.2986027733909876,0.9830044190282891,1.0
29.62,0.0016819527482102386,0.2972007396110427,0.9831117532949605,1.0
29.63,0.0016706594096649052,0.29579312142160263,0.9832185814015856,1.0
29.64,0.0016593660711195675,0.2943798853913805,0.983324901330074,1.0
29.65,0.0016480727325742341,0.2929609978217084,0.9834307110502419,1.0
29.66,0.0016367793940288964,0.29153642474385394,0.9835360085197152,1.0
29.67,0.0016254860554835583,0.290106131916313,0.9836407916838317,1.0
29.68,0.0016141927169382201,0.2886700848220646,0.9837450584755421,1.0
29.69,0.0016028993783928822,0.28722824866579405,0.9838488068153105,1.0
29.7,0.0015916060398475488,0.28578058837108394,0.983952034611014,1.0
29.71,0.0015803127013022111,0.2843270685775667,0.9840547397578401,1.0
29.72,0.001569019362756873,0.2828676536380492,0.9841569201381841,1.0
29.73,0.001557726024211535,0.28140230761559665,0.9842585736215461,1.0
29.74,0.001546432685666202,0.27993099428058343,0.9843596980644244,1.0
29.75,0.0015351393471208636,0.2784536771077052,0.9844602913102111,1.0
29.76,0.0015238460085755258,0.2769703192729598,0.9845603511890844,1.0
29.77,0.0015125526700301925,0.27548088365058576,0.9846598755179,1.0
29.78,0.00150125933148485,0.2739853328099627,0.9847588621000828,1.0
29.79,0.0014899659929395166,0.27248362901248213,0.9848573087255154,1.0
29.8,0.0014786726543941787,0.2709757342083652,0.9849552131704272,1.0
29.81,0.0014673793158488453,0.2694616100334552,0.9850525731972819,1.0
29.82,0.0014560859773035076,0.2679412178059597,0.9851493865546633,1.0
29.83,0.0014447926387581695,0.2664145185231597,0.9852456509771599,1.0
29.84,0.0014334993002128313,0.2648814728580728,0.9853413641852493,1.0
29.85,0.0014222059616674934,0.26334204115607635,0.9854365238851807,1.0
29.86,0.0014127666183122519,0.26205040505289257,0.9855311735669934,1.0
29.87,0.0014034767906981416,0.2607748219232892,0.9856253607631246,1.0
29.88,0.0013941869630840354,0.25949484519462784,0.9857190875740158,1.0
29.89,0.0013848971354699215,0.2582104521278776,0.985812352412553,1.0
29.9,0.001375607307855815,0.2569216198268258,0.9859051536834008,1.0
29.91,0.001366317480241705,0.25562832523671064,0.9859974897829459,1.0
29.92,0.0013570276526275948,0.2543305451428513,0.9860893590992393,1.0
29.93,0.0013477378250134886,0.2530282561692578,0.9861807600119391,1.0
29.94,0.0013384479973993784,0.25172143477722514,0.9862716908922513,1.0
29.95,0.0013291581697852683,0.25041005726391874,0.9863621501028713,1.0
29.96,0.001319868342171158,0.2490940997609388,0.986452135997925,1.0
29.97,0.0013105785145570519,0.24777353823287387,0.9865416469229078,1.0
29.98,0.0013012886869429416,0.24644834847583455,0.9866306812146253,1.0
29.99,0.0012919988593288315,0.2451185061159788,0.9867192372011312,1.0
30.0,0.0012827090317147215,0.24378398660801476,0.9868073132016669,1.0
30.01,0.0012734192041006114,0.24244476523369163,0.9868949075265989,1.0
30.02,0.001264129376486505,0.2411008171002738,0.986982018477356,1.0
30.03,0.0012548395488723948,0.23975211713899622,0.9870686443463667,1.0
30.04,0.0012455497212582886,0.23839864010350995,0.9871547834169948,1.0
30.05,0.0012362598936441747,0.23704036056830155,0.9872404339634762,1.0
30.06,0.0012269700660300683,0.2356772529271076,0.9873255942508526,1.0
30.07,0.0012176802384159583,0.234309291391298,0.9874102625349077,1.0
30.08,0.001208390410801852,0.2329364499882563,0.9874944370620998,1.0
30.09,0.0011991005831877416,0.2315587025597307,0.987578116069496,1.0
30.1,0.0011898107555736318,0.23017602276017674,0.9876612977847049,1.0
30.11,0.0011805209279595215,0.2287883840550756,0.9877439804258085,1.0
30.12,0.0011712311003454115,0.22739575971923745,0.9878261622012942,1.0
30.13,0.0011619412727313053,0.22599812283508616,0.9879078413099857,1.0
30.14,0.001152651445117195,0.22459544629092262,0.9879890159409732,1.0
30.15,0.001143488450316767,0.22320695675856522,0.9880696877421561,1.0
30.16,0.001135898182405945,0.22205303427594844,0.9881499015266889,1.0
30.17,0.0011283079144951255,0.22089569601528708,0.9882296989365754,1.0
30.18,0.00112071764658431,0.2197349267873017,0.9883090787383714,1.0
30.19,0.0011131273786734908,0.2185707113125198,0.9883880396931438,1.0
30.2,0.001105537110762675,0.21740303422060872,0.9884665805564379,1.0
30.21,0.001097946842851856,0.2162318800496949,0.9885447000782444,1.0
30.22,0.0010903565749410368,0.21505723324568507,0.9886223970029665,1.0
30.23,0.0010827663070302179,0.21387907816157556,0.9886996700693867,1.0
30.24,0.001075176039119402,0.2126973990567587,0.9887765180106332,1.0
30.25,0.0010675857712085827,0.21151218009631972,0.988852939554145,1.0
30.26,0.0010599955032977637,0.21032340535033242,0.9889289334216396,1.0
30.27,0.001052405235386945,0.2091310587931434,0.9890044983290769,1.0
30.28,0.0010448149674761255,0.2079351243026525,0.989079632986626,1.0
30.29,0.0010372246995653098,0.2067355856595869,0.9891543360986297,1.0
30.3,0.0010296344316544908,0.2055324265467654,0.9892286063635687,1.0
30.31,0.0010220441637436748,0.20432563054836236,0.9893024424740273,1.0
30.32,0.0010144538958328526,0.2031151811491566,0.9893758431166574,1.0
30.33,0.0010068636279220366,0.20190106173378397,0.989448806972142,1.0
30.34,0.0009992733600112176,0.20068325558597006,0.9895213327151595,1.0
30.35,0.0009916830921003984,0.19946174588776847,0.9895934190143473,1.0
30.36,0.0009840928241895827,0.19823651571878487,0.9896650645322647,1.0
30.37,0.0009765025562787637,0.19700754805539383,0.9897362679253559,1.0
30.38,0.0009689122883679446,0.19577482576995375,0.989807027843913,1.0
30.39,0.0009613220204571256,0.1945383316300089,0.9898773429320377,1.0
30.4,0.0009537317525463098,0.1932980482974877,0.989947211827604,1.0
30.41,0.0009461414846354907,0.19205395832789002,0.99001663316222,1.0
30.42,0.0009385512167246716,0.19080604416947258,0.990085605561189,1.0
30.43,0.0009309609488138523,0.1895542881624214,0.9901541276434708,1.0
30.44,0.0009233706809030335,0.18829867253801932,0.9902221980216431,1.0
30.45,0.0009160996149255044,0.18709222461496927,0.9902898248579772,1.0
30.46,0.0009099351156500321,0.18606658430183406,0.9903570495826272,1.0
30.47,0.0009037706163745625,0.18503836533669388,0.9904239043036188,1.0
30.48,0.0008976061170990903,0.18400755798248553,0.9904903880901074,1.0
30.49,0.0008914416178236182,0.18297415245306234,0.9905565000077309,1.0
30.5,0.000885277118548146,0.18193813891288244,0.9906222391185928,1.0
30.51,0.0008791126192726735,0.1808995074766971,0.9906876044812437,1.0
30.52,0.000872948119997204,0.17985824820923715,0.9907525951506633,1.0
30.53,0.0008667836207217318,0.178814351124894,0.9908172101782429,1.0
30.54,0.0008606191214462595,0.1777678061874032,0.9908814486117666,1.0
30.55,0.0008544546221707874,0.1767186033095211,0.9909453094953935,1.0
30.56,0.0008482901228953176,0.1756667323527017,0.9910087918696389,1.0
30.57,0.0008421256236198455,0.17461218312676813,0.9910718947713556,1.0
30.58,0.0008359611243443758,0.17355494538958688,0.9911346172337158,1.0
30.59,0.0008297966250689011,0.17249500884673202,0.9911969582861921,1.0
30.6,0.0008236321257934288,0.17143236315115618,0.9912589169545384,1.0
30.61,0.0008174676265179593,0.17036699790284962,0.9913204922607709,1.0
30.62,0.0008113031272424869,0.1692989026485015,0.9913816832231492,1.0
30.63,0.0008051386279670173,0.16822806688116096,0.9914424888561569,1.0
30.64,0.0007989741286915451,0.1671544800398883,0.9915029081704823,1.0
30.65,0.0007928096294160729,0.16607813150941167,0.9915629401729984,1.0
30.66,0.0007866451301406005,0.16499901061977496,0.9916225838667441,1.0
30.67,0.0007804806308651284,0.16391710664598586,0.9916818382509037,1.0
30.68,0.0007743161315896587,0.16283240880766087,0.9917407023207877,1.0
30.69,0.0007681516323141866,0.16174490626866567,0.9917991750678119,1.0
30.7,0.0007619871330387143,0.16065458813675665,0.991857255479478,1.0
30.71,0.000755822633763242,0.15956144346321566,0.991914942539353,1.0
30.72,0.0007496581344877724,0.15846546124248453,0.9919722352270486,1.0
30.73,0.0007434936352123002,0.1573666304117936,0.9920291325182011,1.0
30.74,0.0007373291359368306,0.15626493985079298,0.9920856333844507,1.0
30.75,0.0007316064720526026,0.1552396426624566,0.9921417510729154,1.0
30.76,0.0007266260916256631,0.15434531563321782,0.9921975229402273,1.0
30.77,0.0007216457111987275,0.15344910193602365,0.9922529722408346,1.0
30.78,0.0007166653307717901,0.1525509955944107,0.9923080982938924,1.0
30.79,0.0007116849503448545,0.15165099060664836,0.9923629004163982,1.0
30.8,0.0007067045699179171,0.15074908094560152,0.9924173779231821,1.0
30.81,0.0007017241894909796,0.149845260558599,0.9924715301268983,1.0
30.82,0.000696743809064042,0.1489395233672963,0.9925253563380156,1.0
30.83,0.0006917634286371066,0.1480318632675405,0.992578855864808,1.0
30.84,0.000686783048210169,0.14712227412923107,0.9926320280133455,1.0
30.85,0.0006818026677832315,0.14621074979618479,0.9926848720874849,1.0
30.86,0.0006768222873562961,0.1452972840859951,0.9927373873888599,1.0
30.87,0.0006718419069293564,0.14438187078989134,0.9927895732168721,1.0
30.88,0.000666861526502421,0.14346450367260183,0.9928414288686814,1.0
30.89,0.0006618811460754834,0.14254517647220719,0.992892953639196,1.0
30.9,0.000656900765648548,0.14162388290000255,0.9929441468210636,1.0
30.91,0.0006519203852216104,0.14070061664035036,0.9929950077046608,1.0
30.92,0.0006469400047946729,0.13977537135053916,0.9930455355780838,1.0
30.93,0.0006419596243677355,0.13884814066063644,0.9930957297271388,1.0
30.94,0.000636979243940798,0.13791891817334306,0.993145589435332,1.0
30.95,0.0006319988635138625,0.1369876974638465,0.9931951139838596,1.0
30.96,0.000627018483086925,0.13605447207967122,0.9932443026515979,1.0
30.97,0.0006220381026599874,0.13511923554053176,0.9932931547150933,1.0
30.98,0.0006170577222330499,0.13418198133818152,0.9933416694485526,1.0
30.99,0.0006120773418061144,0.13324270293626242,0.9933898461238323,1.0
31.0,0.0006070969613791769,0.1323013937701512,0.993437684010429,1.0
31.01,0.0006021165809522394,0.13135804724680922,0.9934851823754688,1.0
31.02,0.0005971362005253039,0.130412656744627,0.9935323404836971,1.0
31.03,0.0005921558200983644,0.1294652156132679,0.9935791575974685,1.0
31.04,0.0005871754396714288,0.1285157171735165,0.9936256329767363,1.0
31.05,0.0005827042415029497,0.12766153511951112,0.9936717834221647,1.0
31.06,0.0005786985813993476,0.126894873160088,0.9937176418718262,1.0
31.07,0.000574692921295744,0.12612686860247196,0.9937632238506353,1.0
31.08,0.0005706872611921404,0.12535751791678373,0.9938085288742166,1.0
31.09,0.0005666816010885367,0.12458681756075869,0.9938535564569208,1.0
31.1,0.0005626759409849331,0.12381476397969293,0.9938983061118202,1.0
31.11,0.0005586702808813311,0.123041353606389,0.9939427773507038,1.0
31.12,0.0005546646207777275,0.12226658286109951,0.9939869696840735,1.0
31.13,0.0005506589606741254,0.12149044815147435,0.9940308826211388,1.0
31.14,0.0005466533005705202,0.1207129458725021,0.9940745156698128,1.0
31.15,0.0005426476404669183,0.11993407240645822,0.994117868336707,1.0
31.16,0.0005386419803633147,0.11915382412284427,0.9941609401271277,1.0
31.17,0.000534636320259711,0.11837219737833513,0.9942037305450706,1.0
31.18,0.0005306306601561091,0.11758918851672115,0.9942462390932163,1.0
31.19,0.0005266250000525054,0.11680479386884984,0.9942884652729258,1.0
31.2,0.0005226193399489017,0.11601900975257089,0.9943304085842357,1.0
31.21,0.000518613679845298,0.11523183247267683,0.9943720685258536,1.0
31.22,0.0005146080197416961,0.1144432583208462,0.9944134445951534,1.0
31.23,0.0005106023596380924,0.11365328357558364,0.9944545362881703,1.0
31.24,0.0005065966995344888,0.11286190450216352,0.9944953430995966,1.0
31.25,0.0005025910394308852,0.11206911735256973,0.9945358645227766,1.0
31.26,0.0004985853793272816,0.11127491836543676,0.9945761000497014,1.0
31.27,0.0004945797192236796,0.11047930376599074,0.9946160491710045,1.0
31.28,0.0004905740591200759,0.10968226976598809,0.9946557113759573,1.0
31.29,0.000486568399016474,0.10888381256365777,0.9946950861524635,1.0
31.3,0.00048256273891286863,0.10808392834363799,0.9947341729870548,1.0
31.31,0.0004785570788092667,0.10728261327691925,0.9947729713648856,1.0
31.32,0.00047455141870566305,0.10647986352077869,0.9948114807697284,1.0
31.33,0.0004705457586020611,0.10567567521872263,0.9948497006839685,1.0
31.34,0.0004665400984984575,0.10487004450042173,0.9948876305885993,1.0
31.35,0.0004630691903794217,0.1041707953224482,0.9949252893884506,1.0
31.36,0.00045985971656395223,0.10352324619437109,0.9949627055619906,1.0
31.37,0.00045665024274848273,0.102874764396303,0.9949998882549855,1.0
31.38,0.0004534407689330147,0.10222534791179444,0.99503683713103,1.0
31.39,0.0004502312951175453,0.10157499471857807,0.9950735518529916,1.0
31.4,0.00044702182130207716,0.10092370278854962,0.995110032083008,1.0
31.41,0.00044381234748660636,0.10027147008774448,0.9951462774824849,1.0
31.42,0.0004406028736711369,0.09961829457631934,0.9951822877120943,1.0
31.43,0.0004373933998556688,0.09896417420852863,0.9952180624317722,1.0
31.44,0.00043418392604019937,0.09830910693270334,0.9952536013007166,1.0
31.45,0.0004309744522247313,0.09765309069123121,0.9952889039773848,1.0
31.46,0.0004277649784092619,0.09699612342053311,0.9953239701194919,1.0
31.47,0.00042455550459379244,0.09633820305104318,0.9953587993840084,1.0
31.48,0.00042134603077832294,0.09567932750718605,0.9953933914271582,1.0
31.49,0.0004181365569628549,0.0950194947073556,0.995427745904416,1.0
31.5,0.0004149270831473854,0.0943587025638919,0.9954618624705054,1.0
31.51,0.000411717609331916,0.09369694898306086,0.9954957407793971,1.0
31.52,0.00040850813551644656,0.09303423186503094,0.9955293804843058,1.0
31.53,0.00040529866170097706,0.09237054910385141,0.9955627812376892,1.0
31.54,0.00040208918788550897,0.0917058985874301,0.9955959426912443,1.0
31.55,0.0003988797140700395,0.09104027819751001,0.9956288644959067,1.0
31.56,0.00039567024025457143,0.0903736858096487,0.9956615463018473,1.0
31.57,0.0003924607664391007,0.08970611929319328,0.9956939877584706,1.0
31.58,0.00038925129262363254,0.08903757651126082,0.9957261885144122,1.0
