Strain,Date,Replicate,Time,Order,Zoom,By,mid_height,max_height,width,hL,hR,avg_height,std_height
JT305L,2021-08-27,A,24.716389,48,50.0,pbravo,42.544925233427435,61.93050970799476,4.05697854,14490,26009,44.290698217920905,1.4085900783943215
JT305L,2021-08-27,A,25.288055,49,50.0,pbravo,44.82702877166867,64.54537958947196,4.08736204,14490,26009,46.647700219960775,1.5112536118567659
JT305L,2021-08-27,A,25.859722,50,50.0,pbravo,46.4821450105831,67.16365183410794,4.12243328,14490,26009,48.36964595978632,1.679040649054978
JT305L,2021-08-27,A,26.431944,51,50.0,pbravo,49.35914550164342,70.09088287209347,4.1538585,14490,26009,51.29094262317186,1.6679155160836205
JT305L,2021-08-27,A,27.003056,52,50.0,pbravo,52.084942101404074,72.70411802671477,4.18927698,14490,26009,54.06125862395375,1.6682008101766268
JT305L,2021-08-27,A,27.574722,53,50.0,pbravo,53.89330006404594,75.24395558068156,4.22035496,14490,26009,55.87800056930725,1.83513558579662
JT305L,2021-08-27,A,28.148056,54,50.0,pbravo,57.71079907020926,78.50408692704141,4.24987036,14490,26009,59.7635252428963,1.8225152743105157
JT305L,2021-08-27,A,28.720278,55,50.0,pbravo,58.43829301462323,80.33522195067256,4.27903852,14490,26009,60.5870300906946,2.096166338858831
JT305L,2021-08-27,A,29.293056,56,50.0,pbravo,60.01165453428775,82.3735878068097,4.305949620000001,14490,26009,62.34005279230606,2.1521365914358332
JT305L,2021-08-27,A,29.864721,57,50.0,pbravo,63.074998279623685,84.93659537153691,4.33077728,14490,26009,65.43421455597068,2.1375465354596392
JT305L,2021-08-27,A,30.436945,58,50.0,pbravo,64.37856043053418,86.31000641540437,4.35421598,14490,26009,66.7671272149396,2.143988779026068
JT305L,2021-08-27,A,31.009722,59,50.0,pbravo,65.69012500945107,88.25217644400522,4.37765468,14490,26009,68.08720415458762,2.279826331164099
JT305L,2021-08-27,A,31.580833,60,50.0,pbravo,69.18616662602872,90.86689008351043,4.40352406,14490,26009,71.4780473090816,2.2282058290442586
JT305L,2021-08-27,A,32.184723,61,50.0,pbravo,70.71436669489741,92.45389008106291,4.43269222,14490,26009,73.12437861551642,2.325958615855064
JT305L,2021-08-27,A,32.850834,62,50.0,pbravo,72.75288140237704,94.83397646377608,4.46446468,14490,26009,75.19936974938089,2.4223062919271685
JT305L,2021-08-27,A,33.511944,63,50.0,pbravo,73.4942995473072,96.05876777268946,4.49901506,14490,26009,75.97196195028377,2.6985077932166184
JT305L,2021-08-27,A,34.173054,64,50.0,pbravo,75.75709556826577,97.95413031008094,4.5326973399999995,14490,26009,78.65080141934439,2.734494935011725
JT305L,2021-08-27,A,34.83472,65,50.0,pbravo,77.25990551066398,99.83121376151591,4.56672686,14490,26009,79.90706689792675,2.776472037434942
JT305L,2021-08-27,A,35.49472,66,50.0,pbravo,80.40291517705471,102.04314135482163,4.60145086,14490,26009,82.87267953374968,2.634410517332217
JT305L,2021-08-27,A,36.155834,67,50.0,pbravo,83.86327970025688,104.42330902945996,4.6372165800000005,14490,26009,86.35197392458473,2.5339281326897622
JT305L,2021-08-27,A,36.8175,68,50.0,pbravo,83.88563476729766,105.39496167996899,4.66985714,14490,26009,86.57229245392081,2.6744603537244123
JT305L,2021-08-27,A,37.47861,69,50.0,pbravo,85.90836579442025,106.71938055629283,4.68843448,14490,26009,88.57974285106008,2.6171609395929836
JT305L,2021-08-27,A,38.140835,70,50.0,pbravo,87.95726309021934,109.50465889987349,4.73183948,14490,26009,90.75031065438242,2.702594032397989
JT305L,2021-08-27,A,38.803055,71,50.0,pbravo,89.79168438347057,111.15857426977902,4.7655217599999995,14490,26009,92.6986875917024,2.734775992496486
JT305L,2021-08-27,A,39.46472,72,50.0,pbravo,92.36177847893909,114.08224817183242,4.79868318,14490,26009,95.39202581717869,2.7958810602751707
JT305L,2021-08-27,A,40.12528,73,50.0,pbravo,93.33203353628144,115.36027676527947,4.83149736,14490,26009,96.46931437847391,2.8703323564710725
JT305L,2021-08-27,A,40.7875,74,50.0,pbravo,95.79384820372984,117.53758821956441,4.87542322,14490,26009,98.899823827701,2.8054740540666123
JT305L,2021-08-27,A,41.449165,75,50.0,pbravo,97.0263757483922,119.22408903570101,4.909626360000001,14490,26009,100.1841654047505,2.8493156246893565
JT305L,2021-08-27,A,42.110832,76,50.0,pbravo,98.60734654113651,121.03996845371648,4.9457393199999995,14490,26009,101.81305357115629,2.8894892601366693
JT305L,2021-08-27,A,42.773056,77,50.0,pbravo,99.900330352813,122.85460375592486,4.9785535,14490,26009,103.0564456694204,2.909417352188464
JT305L,2021-08-27,A,43.406387,78,50.0,pbravo,102.91705636867135,125.45338036393375,5.01223578,14490,26009,106.09846182747796,2.8467972043596528
JT305L,2021-08-27,A,44.079723,79,50.0,pbravo,103.85497611458972,126.81098664805293,5.043661,14490,26009,107.10671687497438,2.9090393309925573
JT305L,2021-08-27,A,44.74139,80,50.0,pbravo,106.08955894561112,128.914925517492,5.0721346800000005,14490,26009,109.36631372467853,2.910987235756719
JT305L,2021-08-27,A,45.404724,81,50.0,pbravo,106.25563985500112,129.74872115471587,5.10112922,14490,26009,109.61297525259829,3.023551721310086
JT305L,2021-08-27,A,46.066944,82,50.0,pbravo,108.92766856390237,132.1251255627945,5.13290168,14490,26009,112.34903036644062,3.0326254533198562
JT305L,2021-08-27,A,46.74472,83,50.0,pbravo,107.553774634704,132.8177497334741,5.16484776,14490,26009,111.14209365704492,3.3274636217167406
JT305L,2021-08-27,A,47.44528,84,50.0,pbravo,110.06496113954485,135.45986229934917,5.19887728,14490,26009,113.68112738580834,3.4005151280293244
JT305L,2021-08-27,A,48.14639,85,50.0,pbravo,112.40936418208852,137.8308629882261,5.23620558,14490,26009,116.09765364921243,3.4303733516660704
JT305L,2021-08-27,A,48.846943,86,50.0,pbravo,114.44436259369552,140.07669008381666,5.2771799,14490,26009,118.21065812696342,3.5210899987562465
JT305L,2021-08-27,A,49.54861,87,50.0,pbravo,115.03891188647225,141.53711323826388,5.31468182,14490,26009,118.78983060233037,3.666680899464433
JT305L,2021-08-27,A,50.24972,88,50.0,pbravo,117.07550350597128,143.66889653047176,5.353051840000001,14490,26009,120.85988596745527,3.705818942291932
JT305L,2021-08-27,A,50.970276,89,50.0,pbravo,119.26040201690421,145.97065151006728,5.3905537599999995,14490,26009,123.0948927867955,3.7363761191644174
JT305L,2021-08-27,A,51.719166,90,50.0,pbravo,121.31994520231709,148.22808348533883,5.433958759999999,14490,26009,125.13632124463427,3.795928128120901
JT305L,2021-08-27,A,52.46583,91,50.0,pbravo,124.09670513415337,150.48423660881073,5.471807920000001,14490,26009,127.90603030916986,3.718839349493057
JT305L,2021-08-27,A,53.21528,92,50.0,pbravo,127.3130481092371,153.05568650151045,5.51017794,14490,26009,131.07730401397345,3.6315060655412097
JT305L,2021-08-27,A,53.96472,93,50.0,pbravo,129.47561380153894,155.5067778520994,5.547158999999999,14490,26009,133.19295258648296,3.7256693192110233
JT305L,2021-08-27,A,55.011944,94,50.0,pbravo,129.96999767232313,157.3184760805592,5.6035855,14490,26009,133.61666668492032,4.0192093649493525
JT305L,2021-08-27,A,55.87639,95,50.0,pbravo,132.34979979905114,159.40072146423162,5.659317519999999,14490,26009,135.89659663925013,4.239415168723915
JT305L,2021-08-27,A,56.799168,96,50.0,pbravo,138.8203075025864,163.89285503661634,5.7016808,14490,26009,142.55384666488874,3.7677854944311213
JT305L,2021-08-27,A,57.7225,97,50.0,pbravo,144.16471449647472,167.8584826955609,5.74578028,14490,26009,148.06885551167346,3.6275828446425855
JT305L,2021-08-27,A,58.64528,98,50.0,pbravo,148.47073960721494,171.60741088729353,5.79144234,14490,26009,152.44396891119615,3.6202311473386546
JT305L,2021-08-27,A,59.569168,99,50.0,pbravo,149.03206006064266,173.03767384564875,5.83241666,14490,26009,153.025926574245,3.7945214380578376
JT305L,2021-08-27,A,60.493057,100,50.0,pbravo,148.08685960464925,173.80754768701271,5.86852962,14490,26009,152.09484509081125,4.222895411824532
JT305L,2021-08-27,A,61.41861,101,50.0,pbravo,152.67946592872218,177.3281637558304,5.902559139999999,14490,26009,156.74177610985257,4.046664854234076
JT305L,2021-08-27,A,62.343613,102,50.0,pbravo,155.76770663958044,179.6666840052679,5.933637120000001,14490,26009,159.8367857810257,3.9302045302006334
JT305L,2021-08-27,A,63.27028,103,50.0,pbravo,155.60344996432588,180.7725058689043,5.976174019999999,14490,26009,159.68761912010652,4.277198643418445
JT305L,2021-08-27,A,64.195274,104,50.0,pbravo,159.23797268766165,183.32273604913055,6.01541214,14490,26009,163.44265371949024,4.028708001511618
JT305L,2021-08-27,A,65.11806,105,50.0,pbravo,161.54737413271516,185.16459592483193,6.06003248,14490,26009,165.723676894089,3.9844696970726914
JT305L,2021-08-27,A,66.0425,106,50.0,pbravo,164.6299086513594,188.23290644633397,6.106041780000001,14490,26009,168.87620243053004,4.006487596743316
JT305L,2021-08-27,A,66.96694,107,50.0,pbravo,165.8393946667686,189.9090839642361,6.14996764,14490,26009,170.21861125214355,4.119058256606109
JT305L,2021-08-27,A,67.8925,108,50.0,pbravo,168.10939260676503,191.99719398539514,6.19233092,14490,26009,172.63177170645722,4.094555548705443
JT305L,2021-08-27,A,68.85028,109,50.0,pbravo,170.02221677966415,193.7877556140274,6.236430400000001,14490,26009,174.6572038994858,4.068674781187629
JT305L,2021-08-27,A,69.8775,110,50.0,pbravo,172.04212144384906,195.65337332482636,6.28035626,14490,26009,176.83962379338666,4.032251904460046
JT305L,2021-08-27,A,70.90361,111,50.0,pbravo,173.52958174863457,197.22333640060947,6.33035882,14490,26009,178.41692345880733,4.032214362445539
JT305L,2021-08-27,A,71.93139,112,50.0,pbravo,176.15414693219589,199.89428497312218,6.37931966,14490,26009,181.18610792585682,4.014157540447049
JT305L,2021-08-27,A,72.993614,113,50.0,pbravo,176.00792893900723,200.30430926861615,6.43123204,14490,26009,181.1597580315421,4.123913030601339
JT305L,2021-08-27,A,73.95417,114,50.0,pbravo,180.32871477959677,203.7534069581777,6.47758858,14490,26009,185.48530689203585,3.9037743218911736
JT305L,2021-08-27,A,74.91417,115,50.0,pbravo,182.7041190358363,205.76962201772258,6.5235978800000005,14490,26009,187.84526398227786,3.8363713753032864
JT305L,2021-08-27,A,75.873055,116,50.0,pbravo,184.94374071615562,207.87526844272762,6.574468540000001,14490,26009,190.16215292111212,3.7913495199804492
JT305L,2021-08-27,A,76.83417,117,50.0,pbravo,186.64896004090457,209.76540748122707,6.6296797,14490,26009,191.86779229089493,3.802936947474025
JT305L,2021-08-27,A,77.79417,118,50.0,pbravo,188.6232670622021,211.33593082902954,6.6734319399999995,14490,26009,193.77108182594583,3.704863649166947
JT305L,2021-08-27,A,78.75472,119,50.0,pbravo,191.22112601132318,213.75675840044767,6.70659336,14490,26009,196.25489833510818,3.676604530311564
JT305L,2021-08-27,A,79.95861,120,50.0,pbravo,192.842357718952,215.04703712092711,6.75104008,14490,26009,197.88689412633587,3.5738972966319893
JT305L,2021-08-27,A,80.91861,121,50.0,pbravo,195.2488886624761,217.41992692568897,6.7887156200000005,14490,26009,200.3212878785417,3.5616734601004727
JT305L,2021-08-27,A,81.879166,122,50.0,pbravo,195.90587415283173,218.30781545921786,6.8211825600000004,14490,26009,201.03924743740714,3.6185818678822264
JT305L,2021-08-27,A,82.84028,123,50.0,pbravo,197.7209207519032,219.83368029497564,6.85608018,14490,26009,202.97861092977107,3.535285094611138
JT305L,2021-08-27,A,83.80028,124,50.0,pbravo,199.53508258359133,221.58857169519365,6.8892416,14490,26009,204.74362482024387,3.5459526404694177
JT305L,2021-08-27,A,84.76139,125,50.0,pbravo,200.80078713215514,222.83515578761697,6.92934782,14490,26009,205.99796527502792,3.558893056703771
JT305L,2021-08-27,A,85.72083,126,50.0,pbravo,202.16761531514302,224.28105180861428,6.97275282,14490,26009,207.33878977926744,3.611698676391542
JT305L,2021-08-27,A,86.681946,127,50.0,pbravo,204.50418065841123,226.3363678116426,7.01199094,14490,26009,209.64185336959443,3.581787299403545
JT305L,2021-08-27,B,0.9713889,1,50.0,pbravo,-0.009524073872715234,0.0,0.0017362,14990,26509,-0.01385730679434809,0.009892128459560433
JT305L,2021-08-27,B,1.3313888,2,50.0,pbravo,0.047893533211201426,0.04883744690567255,0.011111680000000002,14990,26509,-0.03963143408602246,0.09891064402596529
JT305L,2021-08-27,B,1.6897222,3,50.0,pbravo,-0.2338135178424418,3.498839456830174,3.4958386999999997,14990,26509,-0.11822526485490258,0.11499640277824855
JT305L,2021-08-27,B,2.0480556,4,50.0,pbravo,-0.30341860058903697,3.9861157066188753,3.5007000600000002,14990,26509,-0.12438201231993963,0.12607108177519152
JT305L,2021-08-27,B,2.406389,5,50.0,pbravo,-0.413183949932456,4.642819185499102,3.50486694,14990,26509,-0.15481857579338312,0.1498531562046642
JT305L,2021-08-27,B,2.766389,6,50.0,pbravo,0.13599076030403376,5.423898033030331,3.5126798399999997,14990,26509,0.22025161940493646,0.12334204593299562
JT305L,2021-08-27,B,3.1241667,7,50.0,pbravo,0.09231070142239332,5.757375401396304,3.5182356799999996,14990,26509,0.1441632683096541,0.14518642990371394
JT305L,2021-08-27,B,3.4813888,8,50.0,pbravo,0.2867687846794724,6.317882249522954,3.52986822,14990,26509,0.31398895042847624,0.05139392231706328
JT305L,2021-08-27,B,3.8386111,9,50.0,pbravo,0.45393547619879243,6.684442318636924,3.5435841999999997,14990,26509,0.3675780774525713,0.1909857278705522
JT305L,2021-08-27,B,4.196944,10,50.0,pbravo,-0.00817809610441327,7.308180476337672,3.55000814,14990,26509,0.3008425982018163,0.21002732005573005
JT305L,2021-08-27,B,4.639167,11,50.0,pbravo,0.6354887017756701,8.004971794899554,3.56285602,14990,26509,0.7617985039490718,0.11186728061398125
JT305L,2021-08-27,B,5.080278,12,50.0,pbravo,0.666989833381027,8.860167373012752,3.57726648,14990,26509,0.8033059620510894,0.12867314075129668
JT305L,2021-08-27,B,5.521389,13,50.0,pbravo,1.3853353591822088,10.839026061840356,3.59410762,14990,26509,1.647522659558202,0.3033839589120247
JT305L,2021-08-27,B,5.9619446,14,50.0,pbravo,1.5986068871729076,11.08116879185289,3.6012260400000002,14990,26509,1.7799270050217093,0.16506020727418202
JT305L,2021-08-27,B,6.4063888,15,50.0,pbravo,1.5412487961538135,12.22278927404061,3.61424754,14990,26509,1.7644061223927114,0.2782098769795324
JT305L,2021-08-27,B,6.8475,16,50.0,pbravo,2.352299701374024,13.199911735206843,3.62553284,14990,26509,2.474188057375171,0.19847433986014335
JT305L,2021-08-27,B,7.288611,17,50.0,pbravo,2.6211594805978238,14.638170174840837,3.6390751999999997,14990,26509,2.849152778778772,0.31653431611145444
JT305L,2021-08-27,B,7.731389,18,50.0,pbravo,3.0947884556278584,16.145387543719263,3.6477562,14990,26509,3.344945660317798,0.2904179830497198
JT305L,2021-08-27,B,8.259167,19,50.0,pbravo,2.694632518388331,17.329394008450212,3.65400652,14990,26509,3.073868739576143,0.39767777596842074
JT305L,2021-08-27,B,8.830833,20,50.0,pbravo,3.202788910664618,18.805457697164268,3.663382,14990,26509,3.5999003057950176,0.44793369076163286
JT305L,2021-08-27,B,9.401389,21,50.0,pbravo,4.045004316426813,20.381086972281338,3.67275748,14990,26509,4.407324255103411,0.459003191442236
JT305L,2021-08-27,B,9.970834,22,50.0,pbravo,4.517293683174998,21.81854858068004,3.6816120999999997,14990,26509,4.9398305997076335,0.5534097061704895
JT305L,2021-08-27,B,10.5419445,23,50.0,pbravo,5.345303271692246,23.07083350105211,3.6915084400000002,14990,26509,5.7506791223922065,0.5572004707914527
JT305L,2021-08-27,B,11.113055,24,50.0,pbravo,5.643674033988267,24.36629127828032,3.7003630600000004,14990,26509,6.095262045571831,0.636134088255536
JT305L,2021-08-27,B,11.684167,25,50.0,pbravo,5.88754228380695,25.696540074333548,3.7128636999999998,14990,26509,6.382901027844741,0.8129405297771942
JT305L,2021-08-27,B,12.255278,26,50.0,pbravo,7.058116488363594,27.212648931987584,3.72605882,14990,26509,7.553057368640745,0.7735312758260274
JT305L,2021-08-27,B,12.826389,27,50.0,pbravo,6.323522074870765,28.229346976522358,3.7363024,14990,26509,6.9953934661878625,0.8928932898313373
JT305L,2021-08-27,B,13.396944,28,50.0,pbravo,8.052123133316636,29.517952044133096,3.75088648,14990,26509,8.585089055647414,0.8105686515718041
JT305L,2021-08-27,B,13.9675,29,50.0,pbravo,8.729607375077903,30.97556688381359,3.76651228,14990,26509,9.368733819134873,0.8852432652474131
JT305L,2021-08-27,B,14.539166,30,50.0,pbravo,9.816986193671822,32.417456150852146,3.7814436000000002,14990,26509,10.469773934834002,0.9494332580465488
JT305L,2021-08-27,B,15.134722,31,50.0,pbravo,10.760124993532896,33.942334944561125,3.7988056,14990,26509,11.509734165000848,1.0128872507936928
JT305L,2021-08-27,B,15.706388,32,50.0,pbravo,11.47535769899562,35.33813943553716,3.8154731200000005,14990,26509,12.343670580475125,1.117512084069327
JT305L,2021-08-27,B,16.27861,33,50.0,pbravo,13.101961408264936,37.071794182039795,3.837002,14990,26509,13.982397785960398,1.1464878008617945
JT305L,2021-08-27,B,16.848612,34,50.0,pbravo,14.499877730943263,38.574992897804826,3.8581836399999996,14990,26509,15.457582472327731,1.1478080326410307
JT305L,2021-08-27,B,17.420834,35,50.0,pbravo,15.391390435680748,40.39198755455389,3.8830113,14990,26509,16.478533771123505,1.312107057541949
JT305L,2021-08-27,B,17.993055,36,50.0,pbravo,16.191631151631473,41.646891574610024,3.9052346599999996,14990,26509,17.428540824435384,1.4490705528389247
JT305L,2021-08-27,B,18.564722,37,50.0,pbravo,18.465731751337646,43.67153857066482,3.9317985199999996,14990,26509,19.752478117554816,1.4736686930750627
JT305L,2021-08-27,B,19.136389,38,50.0,pbravo,20.565609331600367,45.369012802630664,3.9599249600000004,14990,26509,22.064240736020196,1.4854535514539962
JT305L,2021-08-27,B,19.708055,39,50.0,pbravo,22.332801551844923,47.45247739671171,3.9901348399999996,14990,26509,23.957095590991994,1.5878615423111022
JT305L,2021-08-27,B,20.27861,40,50.0,pbravo,24.419120112858714,49.07508078616485,4.0184349,14990,26509,26.05801470033366,1.491996942955734
JT305L,2021-08-27,B,20.850834,41,50.0,pbravo,27.02705956865102,51.33459939573705,4.05003374,14990,26509,28.711809281004935,1.5275425724550176
JT305L,2021-08-27,B,21.424166,42,50.0,pbravo,27.600658418737353,52.33125096213445,4.08302154,14990,26509,29.4045767801248,1.5752113774605239
JT305L,2021-08-27,B,21.995832,43,50.0,pbravo,30.61963156729564,54.838720304038375,4.112363319999999,14990,26509,32.53036259789772,1.6235496751636607
JT305L,2021-08-27,B,22.5675,44,50.0,pbravo,33.44153986748308,56.67488817694411,4.1425732,14990,26509,35.28558372019999,1.563841403141771
JT305L,2021-08-27,B,23.139166,45,50.0,pbravo,35.82781444816664,58.94805767792091,4.17538738,14990,26509,37.70378665809557,1.6949223340655697
JT305L,2021-08-27,B,23.709723,46,50.0,pbravo,38.69357703966647,60.899443165447565,4.20611812,14990,26509,40.378304279863585,1.4692601785427202
JT305L,2021-08-27,B,24.28139,47,50.0,pbravo,40.41542865852639,62.835549965430054,4.24466176,14990,26509,42.08018322305395,1.460590252099935
JT305L,2021-08-27,B,24.853056,48,50.0,pbravo,43.826039455220105,65.63230792638659,4.27504526,14990,26509,45.40379418602743,1.5484499609878963
