Strain,Date,Replicate,Time,Order,Zoom,By,mid_height,max_height,width,hL,hR,avg_height,std_height,forward_change,loess_height,local_slope
JT305L,2021-08-27,B,11.113055,24,50.0,pbravo,5.643674033988267,24.36629127828032,3.7003630600000004,14990,26509,6.095262045571831,0.636134088255536,0.6033557204455813,5.7506791223922,1.0115651785817814
JT305L,2021-08-27,B,11.684167,25,50.0,pbravo,5.88754228380695,25.696540074333548,3.7128636999999998,14990,26509,6.382901027844741,0.8129405297771942,0.5036475225610905,6.095262045571831,0.5535016631279577
JT305L,2021-08-27,B,12.255278,26,50.0,pbravo,7.058116488363594,27.212648931987584,3.72605882,14990,26509,7.553057368640745,0.7735312758260274,2.0489132645348875,6.382901027844742,1.2762810386413825
JT305L,2021-08-27,B,12.826389,27,50.0,pbravo,6.323522074870765,28.229346976522358,3.7363024,14990,26509,6.9953934661878625,0.8928932898313373,-0.9764533328297618,7.553057368640748,0.5362312288353266
JT305L,2021-08-27,B,13.396944,28,50.0,pbravo,8.052123133316636,29.517952044133096,3.75088648,14990,26509,8.585089055647414,0.8105686515718041,2.786228028169787,6.995393466187866,0.9058051330935868
JT305L,2021-08-27,B,13.9675,29,50.0,pbravo,8.729607375077903,30.97556688381359,3.76651228,14990,26509,9.368733819134873,0.8852432652474131,1.3734763869862079,8.585089055647405,2.0798527979261827
JT305L,2021-08-27,B,14.539166,30,50.0,pbravo,9.816986193671822,32.417456150852146,3.7814436000000002,14990,26509,10.469773934834002,0.9494332580465488,1.9260175237378645,9.36873394310165,1.6494783385700895
JT305L,2021-08-27,B,15.134722,31,50.0,pbravo,10.760124993532896,33.942334944561125,3.7988056,14990,26509,11.509734165000848,1.0128872507936928,1.746202612244379,10.469773871582055,1.837950011346079
JT305L,2021-08-27,B,15.706388,32,50.0,pbravo,11.47535769899562,35.33813943553716,3.8154731200000005,14990,26509,12.343670580475125,1.117512084069327,1.4587807719128567,11.509734056812896,1.5995506812985383
JT305L,2021-08-27,B,16.27861,33,50.0,pbravo,13.101961408264936,37.071794182039795,3.837002,14990,26509,13.982397785960398,1.1464878008617945,2.8637974497747156,12.343670792511475,2.160948054557821
JT305L,2021-08-27,B,16.848612,34,50.0,pbravo,14.499877730943263,38.574992897804826,3.8581836399999996,14990,26509,15.457582472327731,1.1478080326410307,2.5880360348881744,13.982397785960398,2.7256487418781727
JT305L,2021-08-27,B,17.420834,35,50.0,pbravo,15.391390435680748,40.39198755455389,3.8830113,14990,26509,16.478533771123505,1.312107057541949,1.7841881894977778,15.457582472327612,2.1868933367418197
JT305L,2021-08-27,B,17.993055,36,50.0,pbravo,16.191631151631473,41.646891574610024,3.9052346599999996,14990,26509,17.428540824435384,1.4490705528389247,1.6602078536536513,16.47853377112357,1.7221980215758492
JT305L,2021-08-27,B,18.564722,37,50.0,pbravo,18.465731751337646,43.67153857066482,3.9317985199999996,14990,26509,19.752478117554816,1.4736686930750627,4.065196069421925,17.428540824435387,2.8632854366613003
JT305L,2021-08-27,B,19.136389,38,50.0,pbravo,20.565609331600367,45.369012802630664,3.9599249600000004,14990,26509,22.064240736020196,1.4854535514539962,4.043899264341738,19.75247811755482,4.054547666881909
JT305L,2021-08-27,B,19.708055,39,50.0,pbravo,22.332801551844923,47.45247739671171,3.9901348399999996,14990,26509,23.957095590991994,1.5878615423111022,3.311116069783777,22.064240736020217,3.6775076670627804
JT305L,2021-08-27,B,20.27861,40,50.0,pbravo,24.419120112858714,49.07508078616485,4.0184349,14990,26509,26.05801470033366,1.491996942955734,3.6822393835509857,23.957095590991997,3.4968583760855587
JT305L,2021-08-27,B,20.850834,41,50.0,pbravo,27.02705956865102,51.33459939573705,4.05003374,14990,26509,28.711809281004935,1.5275425724550176,4.637687587450355,26.05801470033421,4.159265810332009
JT305L,2021-08-27,B,21.424166,42,50.0,pbravo,27.600658418737353,52.33125096213445,4.08302154,14990,26509,29.4045767801248,1.5752113774605239,1.2083185676835135,28.711809281004633,2.9246618022443904
JT305L,2021-08-27,B,21.995832,43,50.0,pbravo,30.61963156729564,54.838720304038375,4.112363319999999,14990,26509,32.53036259789772,1.6235496751636607,5.467846425067996,29.40457678012483,3.341179707828168
JT305L,2021-08-27,B,22.5675,44,50.0,pbravo,33.44153986748308,56.67488817694411,4.1425732,14990,26509,35.28558372019999,1.563841403141771,4.819628356553864,32.530362597897714,5.143737390811083
JT305L,2021-08-27,B,23.139166,45,50.0,pbravo,35.82781444816664,58.94805767792091,4.17538738,14990,26509,37.70378665809557,1.6949223340655697,4.23009222637078,35.285583720200016,4.524860291462289
JT305L,2021-08-27,B,23.709723,46,50.0,pbravo,38.69357703966647,60.899443165447565,4.20611812,14990,26509,40.378304279863585,1.4692601785427202,4.687558484707661,37.70378665809555,4.459047651259418
JT305L,2021-08-27,B,24.28139,47,50.0,pbravo,40.41542865852639,62.835549965430054,4.24466176,14990,26509,42.08018322305395,1.460590252099935,2.9770474491601786,40.3783042798636,3.833134152350368
JT305L,2021-08-27,B,24.853056,48,50.0,pbravo,43.826039455220105,65.63230792638659,4.27504526,14990,26509,45.40379418602743,1.5484499609878963,5.813896210956437,42.080183223053965,4.395471830058426
JT305L,2021-08-27,B,25.424723,49,50.0,pbravo,46.430150770191105,68.49679129093886,4.29865758,14990,26509,47.95820135857203,1.7376256575630171,4.468350341584634,45.403794186027454,5.141123276270498
JT305L,2021-08-27,B,25.99639,50,50.0,pbravo,45.22147121396661,67.65765919744223,4.3302564199999996,14990,26509,46.71012028757397,1.4823622847609386,-2.183231999918029,47.958201358572026,1.1425591708333371
JT305L,2021-08-27,B,26.568611,51,50.0,pbravo,51.17667947788909,72.43343966282532,4.36098716,14990,26509,52.40355615439845,1.4970557884372235,9.949701854763267,46.71012028757445,3.880291351635101
JT305L,2021-08-27,B,27.138056,52,50.0,pbravo,53.08586773073673,74.31311983301491,4.38755102,14990,26509,54.34799774214559,1.5105043353947225,3.414627858895306,52.40355615439745,6.674216584355577
JT305L,2021-08-27,B,27.709723,53,50.0,pbravo,57.25451557798684,78.40547847241163,4.4212333,14990,26509,58.50909093533815,1.5946950461331983,7.278879573707761,54.34799774228429,5.342991330108653
JT305L,2021-08-27,B,28.284721,54,50.0,pbravo,58.48262864981219,78.93322463027015,4.4458873400000005,14990,26509,59.62213924694983,1.4235031664483093,1.9357400467658379,58.509090935268574,4.61507322387714
JT305L,2021-08-27,B,28.856945,55,50.0,pbravo,60.615433278050276,81.84816769184917,4.48147944,14990,26509,61.936782044147314,1.5239468825195872,4.044996642968819,59.62213924694992,2.992919546785302
JT305L,2021-08-27,B,29.429722,56,50.0,pbravo,62.35806767577678,82.60584319293872,4.508043300000001,14990,26509,63.427222919224306,1.3018380734275439,2.6021320862882646,61.93678204414712,3.3239128768320825
JT305L,2021-08-27,B,30.001944,57,50.0,pbravo,60.85085621733591,81.68534058333188,4.52592616,14990,26509,61.82765880847219,1.3684912372918658,-2.795357034282329,63.42722291922344,-0.09792069137539272
JT305L,2021-08-27,B,30.5725,58,50.0,pbravo,65.57273264425993,86.16794723252579,4.56672686,14990,26509,66.71021545541299,1.3740758340071184,8.557531889546231,61.82765880847387,2.889358440515899
JT305L,2021-08-27,B,31.144722,59,50.0,pbravo,67.49368284446373,87.8558747368753,4.59815208,14990,26509,68.75542146669704,1.4293374688461533,3.5741493396667856,66.71021545541223,6.069471198993881
JT305L,2021-08-27,B,31.7175,60,50.0,pbravo,70.41738636877015,91.87683883536607,4.62488956,14990,26509,71.68481523729469,1.5582188523312237,5.114355267545218,68.75546794276875,4.343918462092091
JT305L,2021-08-27,B,32.351387,61,50.0,pbravo,71.95103623329476,92.31273254136741,4.656141160000001,14990,26509,73.15541211527878,1.4349373731695474,2.319969356483964,71.68426042424719,3.787249636030623
JT305L,2021-08-27,B,33.0175,62,50.0,pbravo,76.85806662635505,95.71521448694543,4.6906915399999995,14990,26509,77.83243718400497,1.358233633380649,7.021349801373052,73.15568481904745,4.612900189535978
JT305L,2021-08-27,B,33.67861,63,50.0,pbravo,80.47230091826991,98.78546605278179,4.72003332,14990,26509,81.04062109297182,1.3362138854390022,4.852723867795717,77.83243672090953,5.932947236446893
JT305L,2021-08-27,B,34.33861,64,50.0,pbravo,75.30918832048401,95.93639230342954,4.74729166,14990,26509,75.88593838524407,1.5255996354879022,-7.810127120391768,81.04062109258098,-1.4840216753729862
JT305L,2021-08-27,B,35.00028,65,50.0,pbravo,78.73274955512211,100.02710705273226,4.78913408,14990,26509,79.41425155795409,1.523520042043011,5.332461593679485,75.88593838524423,-1.247121159174469
JT305L,2021-08-27,B,35.661945,66,50.0,pbravo,76.00982669448108,96.90406571461632,4.82906668,14990,26509,76.8543898926423,1.6090845459319052,-3.868807372595835,79.414251557954,0.7318271105417296
JT305L,2021-08-27,B,36.323055,67,50.0,pbravo,88.35475709498301,108.85255757378042,4.8726453,14990,26509,89.0085729820589,1.5514092836376794,18.384511625633404,76.85438989264235,7.262536927697241
JT305L,2021-08-27,B,36.984165,68,50.0,pbravo,81.85925195116177,104.90512089044601,4.89313246,14990,26509,82.58348458933409,1.9655753122629762,-9.71863854466926,89.00857298205881,4.332936540481995
JT305L,2021-08-27,B,37.64528,69,50.0,pbravo,84.99532571789622,105.45318133464455,4.93028714,14990,26509,85.21985301144171,1.7049383985083164,3.9877683165999103,82.58348458933409,-2.8654548859514506
JT305L,2021-08-27,B,38.30639,70,50.0,pbravo,86.23900858904794,106.7106903414391,4.953725840000001,14990,26509,86.44342039101794,1.7052316908779763,1.8507775100205972,85.21985301144173,2.919269830634761
JT305L,2021-08-27,B,38.968613,71,50.0,pbravo,85.83690402636677,107.48030546272919,4.99174862,14990,26509,86.28668797365341,1.7827557654687478,-0.23667589959334545,86.44342039101792,0.8079293427853429
JT305L,2021-08-27,B,39.63028,72,50.0,pbravo,84.03985718138144,107.7119210574776,5.025430900000001,14990,26509,84.56217527150622,2.2377509798280304,-2.606315625024065,86.28668797365341,-1.421994202590966
JT305L,2021-08-27,B,40.2925,73,50.0,pbravo,92.8600817708522,112.62776061650739,5.05511992,14990,26509,92.94379772439073,1.7185280405233316,12.656854878188897,84.56217527150626,5.022081085882206
JT305L,2021-08-27,B,40.954723,74,50.0,pbravo,94.11204607603699,113.83324730180203,5.0834199799999995,14990,26509,93.58667759245353,1.7932642022835152,0.9707894107849893,92.94379772439075,6.813838973740616
JT305L,2021-08-27,B,41.61639,75,50.0,pbravo,104.66171205368265,123.97559072641283,5.12022742,14990,26509,104.26018489456577,1.9024405397047637,16.131240332800495,93.58667759245446,8.55420378669514
JT305L,2021-08-27,B,42.27639,76,50.0,pbravo,98.55927255172283,119.77252631556615,5.1643269,14990,26509,98.34057936171682,1.8570117223736335,-8.969101365795767,104.26018489456388,3.5652399105254773
JT305L,2021-08-27,B,42.93861,77,50.0,pbravo,104.15454247423261,124.14907517772168,5.18533492,14990,26509,103.95452941468453,2.0958331763167424,8.477469787410884,98.34066120767079,-0.26059797836488485
JT305L,2021-08-27,B,43.541943,78,50.0,pbravo,101.56999945308641,121.44192366901413,5.216760140000002,14990,26509,101.11424506171006,1.7334408291434673,-4.707659973609876,103.95433054433329,1.5783065765832305
JT305L,2021-08-27,B,44.246387,79,50.0,pbravo,99.82870282728598,120.88100218240172,5.23690006,14990,26509,99.61948759022347,2.0110154571324803,-2.1218941364700683,101.11430126067953,-3.5146541086574956
JT305L,2021-08-27,B,44.90972,80,50.0,pbravo,108.93537444095686,128.7832113014087,5.27735352,14990,26509,108.08539959855081,2.2903182610814867,12.762670654906069,99.61948324982592,5.544029008123417
JT305L,2021-08-27,B,45.5725,81,50.0,pbravo,107.80931614291295,128.7230400430113,5.313813720000001,14990,26509,107.4701107627787,2.0131473455127766,-0.9283497842482448,108.08537281045633,5.91430569652573
JT305L,2021-08-27,B,46.233055,82,50.0,pbravo,105.9998057302609,124.99839682891593,5.3327383,14990,26509,105.5943495984559,1.7582057010244037,-2.8396667532541104,107.47011032351068,-1.8856119021588569
JT305L,2021-08-27,B,46.924168,83,50.0,pbravo,108.29648928432539,129.95810018099098,5.367462300000001,14990,26509,108.21157171225298,2.131631759456941,3.786969624273305,105.59435999785015,0.3987600960623183
JT305L,2021-08-27,B,47.62528,84,50.0,pbravo,115.18219796917587,136.57959595742076,5.39732494,14990,26509,114.93496814319187,2.0983818996219297,9.589634118960808,108.2115665908403,6.6674578427403475
JT305L,2021-08-27,B,48.32639,85,50.0,pbravo,112.0370427208133,133.85476918935777,5.42857654,14990,26509,111.66886668039312,2.1824074342367132,-4.658466646338872,114.93496814193158,2.4655837344879217
JT305L,2021-08-27,B,49.02639,86,50.0,pbravo,114.73722002903,135.91956812071427,5.462085200000001,14990,26509,114.29892522217091,2.1190712922589157,3.7572223932065536,111.66886668039318,-0.4472883228856972
JT305L,2021-08-27,B,49.7275,87,50.0,pbravo,116.46926932330803,138.09748883705214,5.496809199999999,14990,26509,115.99663306585718,2.380921921628896,2.4214542797036573,114.29892522217082,3.0898674896393885
JT305L,2021-08-27,B,50.42972,88,50.0,pbravo,120.99308012859524,139.60135917071997,5.52337306,14990,26509,120.06348337140481,1.8476176304773595,5.791411518160169,115.99663537103746,4.105101684076757
JT305L,2021-08-27,B,51.166943,89,50.0,pbravo,119.28635265476629,139.5235822036229,5.551846739999999,14990,26509,118.58413696643312,2.1186683878094588,-2.0066531992719554,120.06346508798241,1.987167613974421
JT305L,2021-08-27,B,51.914722,90,50.0,pbravo,122.33761140079424,142.8942451201789,5.59039038,14990,26509,121.5913854557536,2.2716072505314524,4.021569322357373,118.5841455805566,0.9860388489992999
JT305L,2021-08-27,B,52.661945,91,50.0,pbravo,127.11427552189679,146.71970344071835,5.6296285,14990,26509,126.09161573662435,2.1308167107186695,6.02260754925762,121.59138545479635,5.02246116621329
JT305L,2021-08-27,B,53.41083,92,50.0,pbravo,129.53170577396824,149.21246404250712,5.66765128,14990,26509,128.35948085911943,2.3133746383267297,3.028317786993167,126.09161573662293,4.527127027700288
JT305L,2021-08-27,B,54.16139,93,50.0,pbravo,127.65403525045514,147.81463045069574,5.7079311200000005,14990,26509,126.56183097674194,2.32642635205564,-2.395087930949121,128.2900536864457,0.27292186261931306
JT305L,2021-08-27,B,55.208057,94,50.0,pbravo,135.28427429893242,154.42505262816326,5.76887174,14990,26509,133.83389987663298,2.4062177916268905,6.9478209976493615,126.60530519866802,1.5951515033486885
JT305L,2021-08-27,B,56.10361,95,50.0,pbravo,140.26099313951656,155.5562043344341,5.81783258,14990,26509,138.08910233214147,1.9888767750112182,4.751477196234582,133.83291159379593,5.762207053223136
JT305L,2021-08-27,B,57.02639,96,50.0,pbravo,140.292048608426,156.66184477477893,5.85863328,14990,26509,138.04008760944157,2.2677013787195732,-0.053116421459361816,138.08833391533517,2.385521219869844
JT305L,2021-08-27,B,57.948612,97,50.0,pbravo,142.4343032346405,158.7340169233419,5.902906379999999,14990,26509,139.82051263516087,2.449025415159493,1.9305815306494558,138.04008769659742,0.9390320587159806
JT305L,2021-08-27,B,58.871944,98,50.0,pbravo,145.79563522640242,161.39690010741353,5.949436539999999,14990,26509,143.0355365928165,2.429494204167115,3.4819796251773543,139.82051263516087,2.705814005039997
JT305L,2021-08-27,B,59.79639,99,50.0,pbravo,148.69339148138835,164.052350412108,5.98884828,14990,26509,145.68304335098168,2.4685451289122855,2.8638843747676903,143.03553659281644,3.173118302382676
JT305L,2021-08-27,B,60.720276,100,50.0,pbravo,149.11793458748235,164.67981468592583,6.0261765800000004,14990,26509,145.7498461508291,2.7580886494542654,0.07230637456882844,145.68304335098168,1.4676719098541469
JT305L,2021-08-27,B,61.64639,101,50.0,pbravo,152.12814354400336,166.92926522608846,6.0567337,14990,26509,148.6799787165373,2.6925308285717833,3.1639034962620354,145.74984615082906,1.6162434722211572
JT305L,2021-08-27,B,62.570835,102,50.0,pbravo,153.51140369633214,168.5734840241261,6.1011804199999995,14990,26509,149.96910779632304,2.8068597906444817,1.3944880847879924,148.67997871653728,2.2783988272044553
JT305L,2021-08-27,B,63.4975,103,50.0,pbravo,155.16134099924938,170.23388412066922,6.144585419999999,14990,26509,151.55475737877822,2.8858336645406215,1.7111333942990679,149.969107796323,1.552620853369291
JT305L,2021-08-27,B,64.42139,104,50.0,pbravo,158.26736593605204,173.099273856394,6.1839971600000005,14990,26509,154.47379740621562,2.944370482537256,3.1595262786501186,151.55475737877825,2.4364181218493286
JT305L,2021-08-27,B,65.34583,105,50.0,pbravo,158.16466472175716,173.10857080163433,6.2251451,14990,26509,154.31922375597216,3.0198793536685495,-0.1672067730583834,154.47379740621562,1.4966643972633165
JT305L,2021-08-27,B,66.270836,106,50.0,pbravo,161.45913267921284,176.8455768370591,6.263515119999999,14990,26509,157.49395211079303,2.9839029593367115,3.43212743870178,154.31922375597213,1.631918378460142
JT305L,2021-08-27,B,67.194725,107,50.0,pbravo,164.39333519453183,179.67660979736223,6.3050103,14990,26509,160.31404693193383,2.996470505549054,3.052416829594428,157.493952110793,3.2421577530998036
JT305L,2021-08-27,B,68.120834,108,50.0,pbravo,165.2668561155796,180.05131511393935,6.34216498,14990,26509,161.12677864365912,3.1161748047866245,0.8775764366798537,160.31403258699265,1.9662938003844488
JT305L,2021-08-27,B,69.11305,109,50.0,pbravo,166.70410680797696,181.6884698402062,6.383312920000001,14990,26509,162.4594373809343,3.1112595668999896,1.3431108019264033,161.12680619256076,1.1023445686491584
JT305L,2021-08-27,B,70.139725,110,50.0,pbravo,168.5939254443869,183.2116066673994,6.432621,14990,26509,164.2465798501794,3.198204921787837,1.7407135257185329,162.4594271793024,1.538507697492122
JT305L,2021-08-27,B,71.16583,111,50.0,pbravo,171.0590809674561,185.65546201460808,6.4821026999999996,14990,26509,166.649108579439,3.243739605175951,2.341399955399618,164.24657983280474,2.041139326324952
