file,replicate,time,border_l,border_r,offset_l,offset_r,displacement,zoom,strain,mid_height,max_height,min_height,width,hL,hR,avg_height,std_height,forward_change,smooth_height,slope,slope_error
bacillus_033.datx,C,3.64,9240,30028,0.0,0.0,2606,50,bacillus,0.682,1.319,-0.395,3.609,7240,18759,0.593,0.124,-0.559,0.28,0.231,0.046
bacillus_036.datx,C,3.92,9241,30025,0.0,0.0,2608,50,bacillus,0.528,1.322,-0.464,3.608,7240,18759,0.437,0.088,-0.114,0.323,0.215,0.048
bacillus_039.datx,C,4.2,9239,30030,0.0,0.0,2604,50,bacillus,0.467,1.535,-0.312,3.61,7240,18759,0.405,0.085,-0.046,0.406,0.245,0.045
bacillus_042.datx,C,4.48,9236,30033,0.0,0.0,2601,50,bacillus,0.455,1.613,-0.336,3.611,7240,18759,0.392,0.13,1.328,0.471,0.253,0.052
bacillus_045.datx,C,4.76,9235,30032,0.0,0.0,2601,50,bacillus,0.887,1.789,-0.255,3.611,7240,18759,0.764,0.162,-0.512,0.557,0.225,0.048
bacillus_048.datx,C,5.04,9236,30034,0.0,0.0,2601,50,bacillus,0.7,1.921,-0.283,3.611,7240,18759,0.621,0.133,0.748,0.626,0.205,0.054
bacillus_051.datx,C,5.32,9232,30033,0.0,0.0,2599,50,bacillus,0.909,2.08,-0.264,3.611,7240,18759,0.832,0.095,-1.74,0.652,0.159,0.055
bacillus_054.datx,C,5.6,9231,30034,0.0,0.0,2598,50,bacillus,0.369,2.244,-0.32,3.612,7240,18759,0.345,0.066,0.712,0.699,0.13,0.05
bacillus_057.datx,C,5.88,9223,30035,0.0,0.0,2594,50,bacillus,0.618,2.419,-0.31,3.613,7240,18759,0.544,0.12,2.135,0.73,0.15,0.057
bacillus_060.datx,C,6.16,9221,30035,0.0,0.0,2593,50,bacillus,1.232,2.698,-0.268,3.614,7240,18759,1.144,0.113,-0.299,0.781,0.16,0.054
bacillus_063.datx,C,6.6,9219,30041,0.0,0.0,2589,50,bacillus,1.076,3.052,-0.33,3.615,7240,18759,1.013,0.087,-0.659,0.92,0.202,0.067
bacillus_066.datx,C,7.04,9203,30031,0.0,0.0,2586,50,bacillus,0.764,3.078,-0.788,3.616,7240,18759,0.719,0.089,0.476,0.965,0.205,0.072
bacillus_069.datx,C,7.49,9201,30032,0.0,0.0,2584,50,bacillus,0.866,3.559,-0.979,3.617,7240,18759,0.932,0.198,0.405,1.046,0.241,0.081
bacillus_072.datx,C,7.94,9193,30057,0.0,0.0,2568,50,bacillus,1.139,5.063,-0.27,3.622,7240,18759,1.113,0.237,0.973,1.162,0.137,0.078
bacillus_075.datx,C,8.47,9189,30076,0.0,0.0,2556,50,bacillus,1.46,6.055,-0.15,3.626,7240,18759,1.629,0.292,-0.839,1.079,0.035,0.112
bacillus_078.datx,C,9.0,9173,30083,0.0,0.0,2545,50,bacillus,0.885,7.384,-0.119,3.63,7240,18759,1.184,0.421,0.382,1.041,-0.022,0.114
bacillus_081.datx,C,9.53,9157,30100,0.0,0.0,2528,50,bacillus,0.888,9.2,-0.289,3.636,7240,18759,1.386,0.631,-1.487,1.189,-0.051,0.15
bacillus_084.datx,C,10.06,9143,30105,0.0,0.0,2519,50,bacillus,-0.143,10.067,-1.065,3.639,7240,18759,0.598,0.908,0.395,1.258,0.011,0.162
bacillus_087.datx,C,10.59,9138,30148,0.0,0.0,2495,50,bacillus,-0.129,12.372,-0.889,3.648,7240,18759,0.808,1.284,1.498,1.018,-0.154,0.226
bacillus_090.datx,C,11.12,9110,30167,0.0,0.0,2471,50,bacillus,0.899,13.249,-1.107,3.656,7240,18759,1.602,1.713,-0.005,0.526,-0.773,0.407
bacillus_093.datx,C,11.65,9085,30192,0.0,0.0,2446,50,bacillus,1.006,15.519,-0.878,3.664,7240,18759,1.599,1.36,-3.032,0.718,-0.094,0.618
bacillus_096.datx,C,12.2,9055,30244,0.0,0.0,2405,50,bacillus,-0.82,16.34,-2.541,3.679,7240,18759,-0.052,1.493,-4.204,0.341,-0.674,0.675
bacillus_099.datx,C,12.73,9031,30261,0.0,0.0,2385,50,bacillus,-3.28,19.159,-4.674,3.686,7240,18759,-2.28,1.277,9.469,0.866,0.272,0.95
bacillus_102.datx,C,13.26,9004,30302,0.0,0.0,2351,50,bacillus,2.475,21.173,-1.067,3.698,7240,18759,2.749,0.862,-8.992,1.094,0.94,0.927
bacillus_105.datx,C,13.79,8967,30141,0.0,0.0,2413,50,bacillus,-2.702,20.629,-13.357,3.676,7240,18759,-2.012,2.645,12.187,1.403,1.626,0.82
bacillus_108.datx,C,14.32,8943,30374,0.0,0.0,2284,50,bacillus,4.078,26.545,0.0,3.721,7240,18759,4.447,1.084,-2.361,1.883,1.619,0.821
bacillus_111.datx,C,14.85,8913,30414,0.0,0.0,2249,50,bacillus,2.934,26.535,-1.298,3.733,7240,18759,3.193,1.234,1.109,2.546,0.592,0.784
bacillus_114.datx,C,15.38,8874,30457,0.0,0.0,2208,50,bacillus,4.028,30.018,0.0,3.747,7240,18759,3.781,0.918,-0.883,1.972,-0.124,0.996
bacillus_117.datx,C,15.91,8838,30493,0.0,0.0,2172,50,bacillus,3.229,33.911,0.0,3.76,7240,18759,3.312,1.245,-1.802,2.096,-1.826,0.411
bacillus_120.datx,C,16.44,8848,30520,0.0,0.0,2164,50,bacillus,2.312,35.139,-0.238,3.763,7240,18759,2.355,1.294,-6.837,1.64,-1.362,0.552
bacillus_123.datx,C,16.97,8785,30556,0.0,0.0,2114,50,bacillus,-1.815,34.838,-4.241,3.78,7240,18759,-1.269,1.336,0.215,1.326,-1.075,0.614
bacillus_126.datx,C,17.51,8790,30586,0.0,0.0,2102,50,bacillus,-1.504,36.761,-3.811,3.784,7240,18759,-1.154,1.378,4.54,0.719,-0.771,0.592
bacillus_129.datx,C,18.04,8713,30617,0.0,0.0,2048,50,bacillus,0.696,40.84,-1.528,3.803,7240,18759,1.255,1.493,-0.508,-0.022,-0.599,0.549
bacillus_132.datx,C,18.57,8701,30654,0.0,0.0,2023,50,bacillus,0.692,40.107,-1.551,3.811,7240,18759,0.986,1.355,-2.683,-0.645,-0.361,0.486
bacillus_135.datx,C,19.1,8668,30684,0.0,0.0,1992,50,bacillus,-0.962,42.868,-3.602,3.822,7240,18759,-0.441,2.055,-2.717,-1.121,-1.328,0.506
bacillus_138.datx,C,19.63,8632,30746,0.0,0.0,1943,50,bacillus,-2.398,43.788,-4.986,3.839,7240,18759,-1.882,1.999,-0.242,-1.245,-1.519,0.407
bacillus_141.datx,C,20.16,8604,30779,0.0,0.0,1912,50,bacillus,-2.548,43.614,-4.974,3.85,7240,18759,-2.011,1.694,-4.869,-2.194,-1.684,0.422
bacillus_144.datx,C,20.69,8576,30810,0.0,0.0,1883,50,bacillus,-5.245,41.268,-7.493,3.86,7240,18759,-4.599,1.291,4.855,-2.414,-0.494,0.707
bacillus_147.datx,C,21.22,8541,30831,0.0,0.0,1855,50,bacillus,-2.414,45.745,-5.199,3.87,7240,18759,-2.024,2.037,-6.357,-2.524,0.28,0.685
bacillus_150.datx,C,21.75,8513,30866,0.0,0.0,1823,50,bacillus,-6.19,46.09,-8.968,3.881,7240,18759,-5.397,2.2,9.116,-2.393,0.767,0.644
bacillus_153.datx,C,22.28,8486,30895,0.0,1.0,1795,50,bacillus,-1.189,50.78,-4.731,3.89,7240,18759,-0.545,3.117,-1.246,-1.612,2.048,0.668
bacillus_156.datx,C,22.82,8455,30927,0.0,0.0,1764,50,bacillus,-2.061,50.676,-4.96,3.901,7240,18759,-1.207,2.614,0.46,-0.883,1.671,0.721
bacillus_159.datx,C,23.35,8431,30958,0.0,0.0,1736,50,bacillus,-2.187,52.025,-4.842,3.911,7240,18759,-0.964,2.571,8.301,-0.548,1.61,0.738
bacillus_162.datx,C,23.88,8405,30989,0.0,0.0,1708,50,bacillus,2.628,52.597,-0.014,3.921,7240,18759,3.45,1.793,-5.563,0.223,0.414,0.579
bacillus_165.datx,C,24.41,8373,30981,0.0,0.0,1696,50,bacillus,-0.557,52.474,-2.971,3.925,7240,18759,0.498,2.155,-0.307,0.812,0.886,0.65
bacillus_168.datx,C,24.94,8350,31036,0.0,0.0,1657,50,bacillus,-0.957,53.935,-3.302,3.939,7240,18759,0.335,2.315,-0.646,1.436,0.816,0.643
bacillus_171.datx,C,25.47,8389,31084,0.0,0.0,1652,50,bacillus,-1.593,51.63,-3.643,3.94,7240,18759,-0.008,1.887,6.767,2.111,0.639,0.612
bacillus_174.datx,C,26.0,8348,31086,0.0,0.0,1631,50,bacillus,2.34,54.641,-0.14,3.948,7240,18759,3.583,2.097,-0.794,2.162,1.341,0.351
bacillus_177.datx,C,26.53,8326,31106,0.0,-110.0,1610,50,bacillus,1.481,55.485,-110.327,3.955,7240,18759,3.16,1.815,1.132,2.917,1.622,0.341
bacillus_180.datx,C,27.06,8303,31130,0.0,-105.0,1586,50,bacillus,2.272,53.985,-105.306,3.963,7240,18759,3.761,1.576,0.092,3.698,1.51,0.347
bacillus_183.datx,C,27.6,8281,31163,0.0,-130.0,1559,50,bacillus,2.336,54.317,-130.459,3.973,7240,18759,3.81,1.535,3.689,4.89,1.449,0.319
bacillus_186.datx,C,28.13,8248,31187,0.0,-80.0,1530,50,bacillus,4.372,52.857,-80.419,3.982,7240,18759,5.78,1.687,0.055,6.261,2.761,0.588
bacillus_189.datx,C,28.66,8228,31218,0.0,-70.0,1505,50,bacillus,4.511,52.703,-70.0,3.991,7240,18759,5.809,1.382,4.762,8.315,4.196,0.75
bacillus_192.datx,C,29.19,8214,31260,0.0,0.0,1477,50,bacillus,7.339,55.981,-0.242,4.001,7240,18759,8.338,1.96,9.049,10.324,4.898,0.591
bacillus_195.datx,C,29.73,8190,31274,0.0,40.0,1458,50,bacillus,12.251,58.577,0.0,4.008,7240,18759,13.159,1.318,8.213,11.893,4.046,0.933
bacillus_198.datx,C,30.26,8156,31304,0.0,55.0,1426,50,bacillus,16.715,67.043,0.0,4.019,7240,18759,17.521,1.318,0.633,13.124,2.913,1.182
bacillus_201.datx,C,30.79,8114,31327,0.0,25.0,1393,50,bacillus,16.912,61.328,0.0,4.03,7240,18759,17.858,1.334,-5.799,13.769,0.383,1.356
bacillus_204.datx,C,31.32,8111,31356,0.0,0.0,1377,50,bacillus,13.833,58.694,-0.178,4.036,7240,18759,14.771,1.479,-0.659,14.849,-0.647,0.974
bacillus_207.datx,C,31.85,8082,31380,0.0,225.0,1351,50,bacillus,13.215,225.369,0.0,4.045,7240,18759,14.42,1.556,-7.712,15.799,-0.102,1.191
bacillus_210.datx,C,32.39,8093,31512,0.0,75.0,1290,50,bacillus,8.777,74.984,0.0,4.066,7240,18759,10.316,1.57,10.496,15.936,0.9,1.167
bacillus_213.datx,C,32.92,7992,31466,0.0,5.0,1263,50,bacillus,14.788,60.982,0.0,4.075,7240,18759,15.896,2.227,7.362,16.931,3.207,1.093
bacillus_216.datx,C,33.45,7977,31474,0.0,545.0,1251,50,bacillus,18.757,550.824,0.0,4.079,7240,18759,19.811,2.621,-2.499,18.439,4.32,1.251
bacillus_219.datx,C,33.98,7937,31512,0.0,0.0,1212,50,bacillus,17.118,62.645,-0.417,4.093,7240,18759,18.479,1.593,11.949,20.213,4.901,0.818
bacillus_222.datx,C,34.51,8100,31551,17.0,-10.0,1274,50,bacillus,23.339,67.592,-9.971,4.071,7240,18759,24.826,1.888,2.078,23.696,5.055,0.772
bacillus_225.datx,C,35.69,7882,31603,7.0,2.0,1139,50,bacillus,26.187,71.087,1.978,4.118,7240,18759,27.271,1.42,13.265,26.965,3.389,1.42
bacillus_228.datx,C,36.23,7781,31767,0.0,0.0,1007,50,bacillus,33.023,76.807,0.0,4.164,7240,18759,34.368,1.68,-16.484,28.693,1.433,1.426
bacillus_231.datx,C,36.76,7822,31642,0.0,0.0,1090,50,bacillus,24.074,68.015,-0.291,4.135,7240,18759,25.613,2.152,12.56,29.672,0.13,1.611
bacillus_234.datx,C,37.29,7765,31670,4.0,0.0,1047,50,bacillus,30.894,76.46,-2.383,4.15,7240,18759,32.305,1.363,-5.97,29.835,0.263,1.142
bacillus_237.datx,C,37.82,7782,31710,10.0,0.0,1036,50,bacillus,27.473,71.723,-0.035,4.154,7240,18759,29.131,1.742,0.789,30.377,-0.178,1.064
bacillus_240.datx,C,38.35,7757,31727,6.0,0.0,1015,50,bacillus,27.668,71.561,-0.008,4.161,7240,18759,29.55,1.929,1.992,30.197,1.443,0.709
bacillus_243.datx,C,38.88,7796,31762,3.0,0.0,1017,50,bacillus,28.785,74.455,-0.028,4.161,7240,18759,30.611,1.556,0.855,31.021,0.449,0.513
bacillus_246.datx,C,39.42,7806,31783,14.0,0.0,1011,50,bacillus,29.441,71.826,-0.032,4.163,7240,18759,31.066,1.584,3.844,30.948,0.949,0.31
bacillus_249.datx,C,39.95,7757,31797,7.0,0.0,980,50,bacillus,31.241,72.819,0.033,4.174,7240,18759,33.107,1.597,-3.246,31.707,1.167,0.358
bacillus_252.datx,C,40.48,7742,31821,10.0,0.0,960,50,bacillus,29.627,70.94,-0.03,4.18,7240,18759,31.378,1.505,0.778,32.347,1.053,0.353
bacillus_255.datx,C,41.01,7665,31858,2.0,0.0,903,50,bacillus,30.044,71.077,-0.031,4.2,7240,18759,31.791,1.498,4.994,33.23,1.484,0.439
bacillus_258.datx,C,41.54,7622,31864,0.0,0.0,879,50,bacillus,32.55,71.934,0.0,4.209,7240,18759,34.452,1.594,-0.812,33.721,1.158,0.494
bacillus_261.datx,C,42.08,7664,31904,4.0,2.0,880,50,bacillus,31.842,73.081,1.971,4.208,7240,18759,34.02,1.764,5.232,34.206,1.553,0.417
bacillus_264.datx,C,42.61,7587,31915,0.0,-11.0,836,50,bacillus,34.685,73.534,-10.971,4.224,7240,18759,36.799,1.803,-4.32,34.86,1.147,0.44
bacillus_267.datx,C,43.14,7578,31942,0.0,-13.0,818,50,bacillus,31.957,72.882,-12.986,4.23,7240,18759,34.5,2.008,3.757,35.575,0.714,0.348
bacillus_270.datx,C,43.67,7559,32068,0.0,3.0,745,50,bacillus,33.898,72.869,-6.633,4.255,7240,18759,36.497,2.005,-1.006,35.702,0.364,0.404
bacillus_273.datx,C,44.2,7582,31965,0.0,0.0,808,50,bacillus,33.229,72.938,-0.015,4.233,7240,18759,35.962,2.154,1.573,36.055,0.071,0.333
bacillus_276.datx,C,44.74,7597,32011,0.0,-8.0,793,50,bacillus,34.325,71.222,-8.037,4.239,7240,18759,36.799,1.912,-2.75,36.167,0.578,0.296
bacillus_279.datx,C,45.27,7559,32032,0.0,0.0,763,50,bacillus,32.338,70.136,-0.159,4.249,7240,18759,35.339,2.309,2.163,36.812,0.705,0.341
bacillus_282.datx,C,45.8,7554,32030,5.0,746.0,762,50,bacillus,33.184,746.323,5.0,4.249,7240,18759,36.493,2.512,2.043,37.34,1.299,0.337
bacillus_285.datx,C,46.33,7503,32076,0.0,5.0,713,50,bacillus,34.037,72.971,0.0,4.266,7240,18759,37.581,2.711,2.706,38.218,1.886,0.355
bacillus_288.datx,C,46.86,7485,32092,0.0,3.0,696,50,bacillus,35.581,72.481,0.0,4.272,7240,18759,39.023,2.706,2.191,39.122,2.493,0.082
bacillus_291.datx,C,47.4,7487,32118,0.0,9.0,684,50,bacillus,36.916,70.888,0.0,4.276,7240,18759,40.188,2.564,3.59,40.435,2.569,0.099
bacillus_294.datx,C,47.93,7458,32132,0.0,7.0,663,50,bacillus,38.669,72.746,0.0,4.284,7240,18759,42.097,2.714,1.924,41.818,2.66,0.128
bacillus_297.datx,C,48.46,7462,32153,0.0,0.0,654,50,bacillus,39.516,74.739,-0.917,4.287,7240,18759,43.119,2.979,NaN,43.236,2.671,0.221
bacillus_D01.datx,D,48.84,868,26200,0.0,0.0,334,50,bacillus,NaN,70.586,-17.255,4.398,7240,18759,5.768,12.123,NaN,NaN,NaN,NaN
bacillus_D02.datx,D,168.73,547,6700,0.0,0.0,9923,10,bacillus,NaN,193.397,-0.753,5.341,11848,14151,119.4,25.955,NaN,NaN,NaN,NaN
bacillus_E01.datx,E,48.93,847,23155,0.0,0.0,1846,50,bacillus,5.694,69.205,-4.952,3.873,7240,18759,9.075,9.401,NaN,NaN,NaN,NaN
bacillus_E02.datx,E,168.76,600,6100,0.0,0.0,10250,10,bacillus,74.757,106.025,-1.016,4.774,11848,14151,75.924,2.824,NaN,NaN,NaN,NaN
bacillus_F01.datx,F,49.0,800,23087,0.0,0.0,1856,50,bacillus,11.742,66.371,-0.003,3.869,7240,18759,15.501,7.189,NaN,NaN,NaN,NaN
bacillus_F02.datx,F,168.84,750,6294,0.0,0.0,10228,10,bacillus,58.161,98.401,-0.435,4.812,11848,14151,62.137,4.631,NaN,NaN,NaN,NaN
bacillus_G01.datx,G,168.94,650,6350,0.0,0.0,10150,10,bacillus,105.886,149.205,-0.23,4.947,11848,14151,107.344,5.296,NaN,NaN,NaN,NaN
bacillus_H01.datx,H,168.98,520,6150,0.0,0.0,10185,50,bacillus,NaN,129.495,-1.257,0.977,7240,18759,108.163,22.776,NaN,NaN,NaN,NaN
bacillus_I01.datx,I,169.05,520,5580,0.0,0.0,10470,50,bacillus,88.094,112.292,-0.024,0.878,7240,18759,94.213,12.553,NaN,NaN,NaN,NaN
jt305_001.datx,A,0.21,10587,30167,0.0,0.0,10710,50,jt305,0.512,2.404,-0.121,3.399,14740,26259,0.335,0.059,0.03,0.43,-0.186,0.147
jt305_004.datx,A,0.57,10594,30178,0.4,0.4,10708,50,jt305,0.495,3.395,0.201,3.4,14740,26259,0.346,0.07,-0.064,0.385,-0.276,0.116
jt305_007.datx,A,0.93,10432,30156,0.1,0.1,10638,50,jt305,0.284,3.996,0.042,3.424,14740,26259,0.323,0.096,-0.024,0.286,-0.243,0.088
jt305_010.datx,A,1.29,10507,30175,0.0,0.0,10666,50,jt305,0.502,4.716,-0.639,3.415,14740,26259,0.314,0.13,0.41,0.22,-0.156,0.085
jt305_013.datx,A,1.65,10407,30176,0.0,0.0,10615,50,jt305,0.518,5.698,-0.075,3.432,14740,26259,0.461,0.177,-1.843,0.239,0.001,0.113
jt305_016.datx,A,2.01,10432,30191,0.0,0.0,10620,50,jt305,-0.126,6.155,-0.887,3.43,14740,26259,-0.199,0.238,-0.201,0.338,0.143,0.121
jt305_019.datx,A,2.37,10479,30202,0.0,0.0,10638,50,jt305,-0.26,6.579,-1.107,3.424,14740,26259,-0.271,0.247,0.572,0.437,0.285,0.126
jt305_022.datx,A,2.73,10313,30217,0.0,0.0,10548,50,jt305,-0.119,7.121,-0.836,3.456,14740,26259,-0.066,0.179,0.834,0.509,0.358,0.145
jt305_025.datx,A,3.08,10301,30239,0.0,0.0,10531,50,jt305,-0.017,7.616,-0.685,3.461,14740,26259,0.232,0.285,1.919,0.662,0.512,0.132
jt305_028.datx,A,3.44,10298,30275,0.0,0.0,10511,50,jt305,0.92,8.423,-0.104,3.468,14740,26259,0.92,0.272,0.94,0.822,0.634,0.108
jt305_031.datx,A,3.88,10292,30283,0.2,0.4,10504,50,jt305,1.285,9.409,0.114,3.471,14740,26259,1.334,0.288,0.338,1.047,0.761,0.054
jt305_034.datx,A,4.32,10285,30315,0.2,0.0,10485,50,jt305,1.39,10.165,-0.001,3.477,14740,26259,1.483,0.282,0.603,1.349,0.766,0.051
jt305_037.datx,A,4.76,10278,30329,0.7,0.0,10474,50,jt305,1.593,10.834,-0.406,3.481,14740,26259,1.749,0.344,0.488,1.712,0.691,0.048
jt305_040.datx,A,5.21,10235,30360,0.0,0.0,10437,50,jt305,1.872,11.288,-0.265,3.494,14740,26259,1.964,0.325,0.707,2.068,0.656,0.029
jt305_043.datx,A,5.65,10219,30346,0.9,0.6,10436,50,jt305,2.174,12.479,-0.246,3.494,14740,26259,2.277,0.38,0.648,2.335,0.626,0.034
jt305_046.datx,A,6.09,10206,30376,0.0,0.0,10415,50,jt305,2.531,12.727,-0.046,3.502,14740,26259,2.564,0.351,0.859,2.603,0.651,0.03
jt305_049.datx,A,6.53,10163,30377,1.0,1.0,10393,50,jt305,2.745,14.384,0.078,3.509,14740,26259,2.944,0.492,0.999,2.888,0.657,0.038
jt305_052.datx,A,6.98,10158,30390,0.6,0.0,10384,50,jt305,3.287,14.431,-1.155,3.513,14740,26259,3.386,0.438,-0.093,3.205,0.695,0.04
jt305_055.datx,A,7.46,12937,33296,0.5,0.0,10320,50,jt305,3.195,14.796,-0.843,3.535,14740,26259,3.341,0.511,0.909,3.551,0.703,0.038
jt305_058.datx,A,8.03,13012,33307,1.5,0.0,10352,50,jt305,3.72,16.162,-0.475,3.523,14740,26259,3.861,0.537,0.995,3.94,0.689,0.037
jt305_061.datx,A,8.6,12924,33319,0.0,0.0,10302,50,jt305,4.315,16.584,-0.764,3.541,14740,26259,4.428,0.574,0.63,4.339,0.696,0.046
jt305_064.datx,A,9.17,12965,33342,0.0,0.0,10311,50,jt305,4.648,17.639,-0.524,3.538,14740,26259,4.787,0.654,0.504,4.71,0.737,0.03
jt305_067.datx,A,9.74,12815,33351,0.0,0.0,10232,50,jt305,4.905,18.651,-0.838,3.565,14740,26259,5.075,0.67,0.845,5.153,0.72,0.024
jt305_070.datx,A,10.31,12807,33367,0.0,0.0,10220,50,jt305,5.329,19.811,-0.686,3.569,14740,26259,5.558,0.753,0.637,5.619,0.766,0.044
jt305_073.datx,A,10.88,12878,33391,0.1,0.0,10243,50,jt305,5.665,20.946,-0.001,3.561,14740,26259,5.921,0.784,0.912,6.086,0.858,0.047
jt305_076.datx,A,11.45,12876,33443,0.2,0.0,10216,50,jt305,6.135,22.071,-0.001,3.571,14740,26259,6.442,0.829,1.191,6.629,1.002,0.058
jt305_079.datx,A,12.03,12835,33466,0.0,0.0,10184,50,jt305,6.83,23.491,-0.063,3.582,14740,26259,7.122,0.85,1.014,7.273,1.167,0.079
jt305_082.datx,A,12.6,12798,33503,0.0,0.0,10147,50,jt305,7.39,24.5,0.0,3.595,14740,26259,7.702,0.89,1.548,7.947,1.301,0.057
jt305_085.datx,A,13.17,12763,33549,0.0,0.0,10107,50,jt305,8.212,26.003,0.0,3.609,14740,26259,8.586,0.957,1.746,8.71,1.417,0.048
jt305_088.datx,A,13.74,12725,33591,0.0,0.0,10067,50,jt305,9.135,27.525,0.0,3.623,14740,26259,9.581,1.0,1.215,9.505,1.47,0.035
jt305_091.datx,A,14.33,12686,33635,0.0,0.0,10025,50,jt305,9.77,28.688,-0.016,3.637,14740,26259,10.305,1.072,1.741,10.393,1.543,0.028
jt305_094.datx,A,14.91,12643,33678,0.0,0.0,9982,50,jt305,10.636,30.361,0.0,3.652,14740,26259,11.3,1.138,1.323,11.412,1.714,0.105
jt305_097.datx,A,15.48,12593,33722,0.0,0.0,9935,50,jt305,11.312,31.196,-0.0,3.668,14740,26259,12.057,1.21,1.861,12.526,1.952,0.148
jt305_100.datx,A,16.05,12541,33785,0.1,0.5,9878,50,jt305,12.288,32.994,0.1,3.688,14740,26259,13.121,1.217,3.036,13.709,2.238,0.138
jt305_103.datx,A,16.62,12489,33835,0.0,0.0,9827,50,jt305,14.011,34.502,-0.012,3.706,14740,26259,14.856,1.217,2.721,15.033,2.487,0.119
jt305_106.datx,A,17.19,12424,33891,0.0,0.0,9766,50,jt305,15.441,36.207,0.0,3.727,14740,26259,16.409,1.261,2.62,16.498,2.782,0.081
jt305_109.datx,A,17.76,12360,33953,0.0,0.0,9703,50,jt305,16.729,37.958,-0.0,3.749,14740,26259,17.908,1.353,2.907,18.144,2.996,0.074
jt305_112.datx,A,18.34,12292,34020,0.0,0.0,9636,50,jt305,18.178,40.073,0.0,3.772,14740,26259,19.57,1.457,3.513,19.954,3.172,0.106
jt305_115.datx,A,18.91,12220,34090,0.0,0.0,9565,50,jt305,20.071,41.705,0.0,3.797,14740,26259,21.579,1.502,3.484,21.916,3.517,0.153
jt305_118.datx,A,19.48,12133,34149,0.0,0.0,9492,50,jt305,21.882,43.53,0.0,3.822,14740,26259,23.57,1.546,3.872,24.092,3.964,0.187
jt305_121.datx,A,20.05,12037,34225,0.0,0.0,9406,50,jt305,24.11,45.672,0.0,3.852,14740,26259,25.786,1.475,4.912,26.481,4.391,0.187
jt305_124.datx,A,20.62,11943,34301,0.0,0.0,9321,50,jt305,26.992,47.824,0.0,3.882,14740,26259,28.602,1.381,5.332,29.042,4.719,0.152
jt305_127.datx,A,21.19,11841,34368,0.0,0.0,9236,50,jt305,29.968,50.292,-0.0,3.911,14740,26259,31.644,1.375,5.215,31.775,5.053,0.102
jt305_130.datx,A,21.77,11750,34447,0.0,0.0,9151,50,jt305,32.875,53.365,0.0,3.94,14740,26259,34.625,1.351,4.93,34.502,5.044,0.107
jt305_133.datx,A,22.34,11651,34524,0.0,0.0,9063,50,jt305,35.709,55.647,0.0,3.971,14740,26259,37.444,1.355,5.793,37.175,4.741,0.194
jt305_136.datx,A,22.91,11554,34589,0.0,0.0,8982,50,jt305,39.038,58.786,0.0,3.999,14740,26259,40.755,1.302,3.335,39.79,4.419,0.196
jt305_139.datx,A,23.48,11461,34671,0.0,0.0,8895,50,jt305,40.889,60.379,0.0,4.03,14740,26259,42.662,1.387,3.215,42.197,4.015,0.198
jt305_142.datx,A,24.05,11360,34746,0.0,0.0,8807,50,jt305,42.729,62.063,0.0,4.06,14740,26259,44.496,1.43,4.192,44.591,3.851,0.149
jt305_145.datx,A,24.62,11252,34815,0.0,0.0,8718,50,jt305,45.065,64.869,0.0,4.091,14740,26259,46.892,1.527,2.793,46.997,3.879,0.161
jt305_148.datx,A,25.2,11147,34904,0.0,0.0,8621,50,jt305,46.602,67.323,-0.02,4.125,14740,26259,48.489,1.688,5.115,49.285,4.149,0.157
jt305_151.datx,A,25.77,11030,34967,0.0,0.0,8531,50,jt305,49.474,70.302,-0.001,4.156,14740,26259,51.417,1.688,5.009,51.757,4.491,0.157
jt305_154.datx,A,26.34,10916,35067,0.0,0.0,8424,50,jt305,52.299,72.949,0.0,4.193,14740,26259,54.278,1.674,4.354,54.175,4.492,0.156
jt305_157.datx,A,26.91,10810,35128,0.5,1.0,8341,50,jt305,54.774,75.972,0.5,4.222,14740,26259,56.767,1.805,5.553,56.468,4.315,0.228
jt305_160.datx,A,27.48,10701,35195,0.0,0.0,8253,50,jt305,57.901,78.645,0.0,4.252,14740,26259,59.95,1.814,2.62,58.934,4.053,0.199
jt305_163.datx,A,28.06,10595,35259,0.0,1.5,8168,50,jt305,59.305,80.731,0.0,4.282,14740,26259,61.449,1.994,2.633,61.18,3.711,0.184
jt305_166.datx,A,28.63,10493,35304,0.0,1.0,8094,50,jt305,60.625,82.683,0.0,4.308,14740,26259,62.958,2.095,4.831,63.282,3.449,0.157
jt305_169.datx,A,29.2,10403,35374,0.0,0.0,8014,50,jt305,63.37,85.179,0.0,4.335,14740,26259,65.719,2.128,2.472,65.437,3.433,0.15
jt305_172.datx,A,29.77,10326,35445,0.0,0.0,7940,50,jt305,64.787,86.593,0.0,4.361,14740,26259,67.134,2.129,3.227,67.366,3.563,0.125
jt305_175.datx,A,30.35,10246,35500,0.0,1.0,7873,50,jt305,66.616,88.702,0.0,4.384,14740,26259,68.982,2.217,5.057,69.333,3.551,0.124
jt305_178.datx,A,30.92,10163,35566,0.0,0.0,7798,50,jt305,69.59,91.224,0.0,4.41,14740,26259,71.87,2.222,2.8,71.347,3.409,0.112
jt305_181.datx,A,31.52,10070,35646,0.0,0.0,7712,50,jt305,71.142,92.92,0.0,4.44,14740,26259,73.561,2.329,3.134,73.214,3.247,0.163
jt305_184.datx,A,32.19,9973,35736,0.0,0.0,7618,50,jt305,73.21,95.214,0.0,4.473,14740,26259,75.648,2.413,3.237,75.287,2.978,0.164
